City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Dikson,73.5069,80.5464,-13.05,97,100,16.33,RU,2022-02-07 02:56:51
1,Bambous Virieux,-20.3428,57.7575,77.25,94,75,3.44,MU,2022-02-07 02:58:18
2,Vaini,-21.2,-175.2,77.16,100,100,11.5,TO,2022-02-07 02:58:16
3,Timra,62.487,17.3257,19.11,92,100,3.44,SE,2022-02-07 03:01:49
4,Olafsvik,64.8945,-23.7142,29.12,92,100,37.27,IS,2022-02-07 02:56:30
5,Mataura,-46.1927,168.8643,60.48,34,8,2.75,NZ,2022-02-07 02:55:43
6,Kaputa,-8.4689,29.6619,67.15,90,100,2.71,ZM,2022-02-07 03:01:50
7,Grants Pass,42.439,-123.3284,55.49,73,0,1.01,US,2022-02-07 03:01:50
8,Chokurdakh,70.6333,147.9167,-39.73,99,79,3.85,RU,2022-02-07 03:00:47
9,Mahebourg,-20.4081,57.7,78.26,82,100,11.21,MU,2022-02-07 03:01:07
10,Albany,42.6001,-73.9662,21.31,75,10,4.18,US,2022-02-07 02:56:13
11,Half Moon Bay,37.4636,-122.4286,60.62,69,100,1.99,US,2022-02-07 03:01:52
12,Codrington,-38.2667,141.9667,83.08,30,0,13.8,AU,2022-02-07 03:00:18
13,Ushuaia,-54.8,-68.3,60.46,67,75,12.66,AR,2022-02-07 02:57:04
14,Roma,43.2128,-75.4557,26.46,74,0,6.91,US,2022-02-07 03:01:53
15,Yagodnoye,62.55,149.6667,-14.06,77,0,1.92,RU,2022-02-07 03:01:53
16,Turkmenabat,39.0733,63.5786,39.29,62,100,5.91,TM,2022-02-07 03:01:54
17,Keti Bandar,24.1447,67.4497,69.96,74,6,7.31,PK,2022-02-07 03:01:54
18,Kodiak,57.79,-152.4072,32.5,70,100,6.8,US,2022-02-07 03:01:55
19,Yellowknife,62.456,-114.3525,-2.58,88,20,5.75,CA,2022-02-07 02:58:37
20,Sheridan,44.8333,-106.9173,35.92,55,0,1.01,US,2022-02-07 03:01:55
21,Butaritari,3.0707,172.7902,81.84,76,71,15.43,KI,2022-02-07 02:57:05
22,Rocha,-34.4833,-54.3333,62.85,85,100,13.89,UY,2022-02-07 02:57:51
23,Warrnambool,-38.3833,142.4833,83.8,54,0,12.97,AU,2022-02-07 03:00:03
24,Gharo,24.7424,67.5856,64.62,78,0,6.76,PK,2022-02-07 03:01:56
25,Norman Wells,65.282,-126.8329,-11.85,97,100,10.18,CA,2022-02-07 03:01:57
26,Naze,28.3667,129.4833,54.18,59,100,4.76,JP,2022-02-07 03:01:57
27,Klaksvik,62.2266,-6.589,29.32,50,100,15.43,FO,2022-02-07 03:01:58
28,Presque Isle,46.6811,-68.0159,10.83,68,100,11.23,US,2022-02-07 03:01:58
29,Hermanus,-34.4187,19.2345,65.8,92,66,4.25,ZA,2022-02-07 02:56:52
30,Altay,47.8667,88.1167,9.91,51,92,7.56,CN,2022-02-07 03:01:59
31,Nicolas Bravo,18.45,-88.9167,67.41,98,47,1.9,MX,2022-02-07 03:01:59
32,New Norfolk,-42.7826,147.0587,77.88,29,0,3.0,AU,2022-02-07 03:02:00
33,Kavieng,-2.5744,150.7967,83.66,71,55,2.68,PG,2022-02-07 03:02:00
34,Grindavik,63.8424,-22.4338,32.47,100,100,48.34,IS,2022-02-07 03:02:01
35,Jamestown,42.097,-79.2353,29.71,10,63,7.85,US,2022-02-07 02:56:21
36,Victoria,22.2855,114.1577,66.96,90,100,1.01,HK,2022-02-07 02:59:04
37,Hithadhoo,-0.6,73.0833,82.42,69,31,14.14,MV,2022-02-07 02:56:56
38,Posse,-14.0931,-46.3694,66.38,91,100,3.31,BR,2022-02-07 03:02:02
39,Rikitea,-23.1203,-134.9692,79.02,72,16,18.75,PF,2022-02-07 02:52:08
40,Deniliquin,-35.5333,144.9667,81.0,22,0,7.45,AU,2022-02-07 03:02:03
41,Saint-Denis,48.9167,2.3333,45.23,73,0,5.99,FR,2022-02-07 03:02:04
42,Atuona,-9.8,-139.0333,78.8,77,12,17.09,PF,2022-02-07 02:58:14
43,Sultanpur,26.2667,82.0667,55.76,64,0,2.95,IN,2022-02-07 03:02:05
44,Busselton,-33.65,115.3333,67.08,51,70,20.04,AU,2022-02-07 02:56:55
45,Padang,-0.9492,100.3543,84.25,68,100,1.23,ID,2022-02-07 03:03:06
46,Hobyo,5.3505,48.5268,75.52,72,98,17.36,SO,2022-02-07 03:03:06
47,Abu Dhabi,24.4667,54.3667,64.96,61,40,3.0,AE,2022-02-07 02:59:56
48,Carnarvon,-24.8667,113.6333,78.87,36,6,21.85,AU,2022-02-07 02:56:49
49,Nanortalik,60.1432,-45.2371,17.42,62,100,46.19,GL,2022-02-07 03:03:07
50,Upernavik,72.7868,-56.1549,-14.49,100,100,8.41,GL,2022-02-07 02:58:12
51,Morondava,-20.2833,44.2833,80.4,84,100,24.65,MG,2022-02-07 03:03:08
52,Khatanga,71.9667,102.5,-17.07,98,99,9.6,RU,2022-02-07 02:56:56
53,Maningrida,-12.0667,134.2667,89.24,60,94,4.25,AU,2022-02-07 03:03:09
54,Chiredzi,-21.05,31.6667,65.46,92,0,4.12,ZW,2022-02-07 03:03:09
55,Lebu,-37.6167,-73.65,59.22,92,3,15.41,CL,2022-02-07 02:58:12
56,Longyearbyen,78.2186,15.6401,15.64,73,0,4.61,SJ,2022-02-07 02:59:26
57,Nikolskoye,59.7035,30.7861,35.87,97,100,6.98,RU,2022-02-07 02:52:23
58,Baijiantan,45.6333,85.1833,4.64,87,5,3.67,CN,2022-02-07 03:03:10
59,Georgetown,5.4112,100.3354,84.13,73,20,3.44,MY,2022-02-07 03:02:23
60,Esperance,-33.8667,121.9,68.32,53,18,28.1,AU,2022-02-07 03:00:26
61,Hobart,-42.8794,147.3294,78.22,42,20,1.99,AU,2022-02-07 02:52:55
62,Khandyga,62.6667,135.6,-22.02,89,90,1.07,RU,2022-02-07 03:03:11
63,Santa Rosa,14.3122,121.1114,84.11,77,100,17.85,PH,2022-02-07 03:03:12
64,Bluff,-46.6,168.3333,60.8,66,0,13.38,NZ,2022-02-07 02:56:17
65,Atar,20.5169,-13.0499,69.08,11,0,5.88,MR,2022-02-07 03:03:13
66,Bealanana,-14.55,48.7333,60.21,81,21,2.91,MG,2022-02-07 03:03:13
67,Punta Arenas,-53.15,-70.9167,53.71,82,75,6.91,CL,2022-02-07 02:56:58
68,Ostrovnoy,68.0531,39.5131,11.53,88,16,18.66,RU,2022-02-07 03:03:14
69,Kapoeta,4.7717,33.5903,74.7,30,67,6.02,SS,2022-02-07 03:03:14
70,Mar Del Plata,-38.0023,-57.5575,65.08,79,40,5.01,AR,2022-02-07 03:03:15
71,Hilo,19.7297,-155.09,74.25,88,85,1.01,US,2022-02-07 03:02:56
72,Guozhen,34.3659,107.359,31.89,75,100,4.16,CN,2022-02-07 03:03:16
